"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 13 08:46:07 GMT 2021","Mon Dec 13 08:46:12 GMT 2021","4539","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"failed","Mon Dec 13 09:01:31 GMT 2021","Mon Dec 13 09:03:20 GMT 2021","108685","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"passed","Mon Dec 13 08:38:29 GMT 2021","Mon Dec 13 08:38:37 GMT 2021","7923","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered signature","tampered signature",""
"broken","Mon Dec 13 08:26:47 GMT 2021","Mon Dec 13 08:26:48 GMT 2021","792","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Dec 13 09:22:44 GMT 2021","Mon Dec 13 09:24:18 GMT 2021","93638","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #1","length mismatch #1",""
"passed","Mon Dec 13 09:18:18 GMT 2021","Mon Dec 13 09:19:52 GMT 2021","94343","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Mon Dec 13 09:21:57 GMT 2021","Mon Dec 13 09:22:08 GMT 2021","10070","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"failed","Mon Dec 13 08:29:25 GMT 2021","Mon Dec 13 08:29:28 GMT 2021","2903","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Mon Dec 13 09:38:10 GMT 2021","Mon Dec 13 09:38:16 GMT 2021","5890","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting -2^31 - 1 (-2147483649)","reverts when downcasting -2^31 - 1 (-2147483649)",""
"passed","Mon Dec 13 08:48:50 GMT 2021","Mon Dec 13 08:49:00 GMT 2021","9396","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","11","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Mon Dec 13 08:49:23 GMT 2021","Mon Dec 13 08:49:33 GMT 2021","9854","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"passed","Mon Dec 13 09:01:26 GMT 2021","Mon Dec 13 09:01:36 GMT 2021","9590","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Mon Dec 13 09:16:09 GMT 2021","Mon Dec 13 09:16:22 GMT 2021","12931","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Mon Dec 13 08:52:26 GMT 2021","Mon Dec 13 08:52:37 GMT 2021","11481","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","cannot perform normal process in pause","cannot perform normal process in pause",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"passed","Mon Dec 13 08:30:12 GMT 2021","Mon Dec 13 08:30:17 GMT 2021","4275","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"passed","Mon Dec 13 09:16:18 GMT 2021","Mon Dec 13 09:16:26 GMT 2021","8654","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from other slot","from other slot",""
"passed","Mon Dec 13 09:10:48 GMT 2021","Mon Dec 13 09:10:53 GMT 2021","5200","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Dec 13 09:33:35 GMT 2021","Mon Dec 13 09:34:21 GMT 2021","46525","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with 28 as version value","works with 28 as version value",""
"broken","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:35:10 GMT 2021","14616","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"failed","Mon Dec 13 08:29:10 GMT 2021","Mon Dec 13 08:29:14 GMT 2021","3453","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Mon Dec 13 09:19:54 GMT 2021","Mon Dec 13 09:20:01 GMT 2021","7272","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Mon Dec 13 09:19:40 GMT 2021","Mon Dec 13 09:19:46 GMT 2021","6161","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns index of the last element","returns index of the last element",""
"passed","Mon Dec 13 09:29:41 GMT 2021","Mon Dec 13 09:30:54 GMT 2021","73285","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","removes added values","removes added values",""
"passed","Mon Dec 13 09:19:46 GMT 2021","Mon Dec 13 09:19:52 GMT 2021","5949","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Mon Dec 13 09:22:11 GMT 2021","Mon Dec 13 09:22:37 GMT 2021","25360","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Mon Dec 13 09:31:22 GMT 2021","Mon Dec 13 09:31:38 GMT 2021","16196","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Mon Dec 13 09:34:26 GMT 2021","Mon Dec 13 09:34:32 GMT 2021","5914","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 0","downcasts 0",""
"passed","Mon Dec 13 08:33:33 GMT 2021","Mon Dec 13 08:33:48 GMT 2021","15056","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Mon Dec 13 09:10:56 GMT 2021","Mon Dec 13 09:13:13 GMT 2021","137543","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Dec 13 08:29:25 GMT 2021","Mon Dec 13 08:29:30 GMT 2021","4819","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"broken","Mon Dec 13 09:24:01 GMT 2021","Mon Dec 13 09:26:51 GMT 2021","170070","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"failed","Mon Dec 13 08:31:47 GMT 2021","Mon Dec 13 08:32:11 GMT 2021","23824","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Dec 13 09:31:38 GMT 2021","Mon Dec 13 09:31:46 GMT 2021","7566","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with 00 as version value","reverts with 00 as version value",""
"broken","Mon Dec 13 09:19:40 GMT 2021","Mon Dec 13 09:19:47 GMT 2021","7129","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"broken","Mon Dec 13 09:19:52 GMT 2021","Mon Dec 13 09:21:46 GMT 2021","113094","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"passed","Mon Dec 13 09:00:58 GMT 2021","Mon Dec 13 09:01:08 GMT 2021","10042","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Mon Dec 13 09:10:40 GMT 2021","Mon Dec 13 09:10:56 GMT 2021","15222","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:37:21 GMT 2021","145892","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Mon Dec 13 09:16:00 GMT 2021","Mon Dec 13 09:16:04 GMT 2021","3401","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Mon Dec 13 08:52:50 GMT 2021","Mon Dec 13 08:53:02 GMT 2021","11600","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Mon Dec 13 09:39:04 GMT 2021","Mon Dec 13 09:39:09 GMT 2021","5796","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting -2^63 - 1 (-9223372036854775809)","reverts when downcasting -2^63 - 1 (-9223372036854775809)",""
"passed","Mon Dec 13 09:36:59 GMT 2021","Mon Dec 13 09:37:05 GMT 2021","5975","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts -1","downcasts -1",""
"passed","Mon Dec 13 09:34:32 GMT 2021","Mon Dec 13 09:34:37 GMT 2021","5911","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 1","downcasts 1",""
"passed","Mon Dec 13 08:30:01 GMT 2021","Mon Dec 13 08:30:04 GMT 2021","2853","tests.brownie.token.tests","test_transfer","","","","test_transfer_zero_tokens",""
"passed","Mon Dec 13 08:41:15 GMT 2021","Mon Dec 13 08:41:26 GMT 2021","11595","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Mon Dec 13 09:01:23 GMT 2021","Mon Dec 13 09:01:27 GMT 2021","3583","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","1","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"passed","Mon Dec 13 08:53:45 GMT 2021","Mon Dec 13 08:54:00 GMT 2021","14502","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"passed","Mon Dec 13 09:16:05 GMT 2021","Mon Dec 13 09:16:15 GMT 2021","9627","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Mon Dec 13 09:13:13 GMT 2021","Mon Dec 13 09:14:34 GMT 2021","80566","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"passed","Mon Dec 13 09:36:08 GMT 2021","Mon Dec 13 09:36:18 GMT 2021","10019","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via getSupportedInterfaces","supports not all of the interfaces queried via getSupportedInterfaces",""
"broken","Mon Dec 13 08:43:09 GMT 2021","Mon Dec 13 08:45:07 GMT 2021","117910","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 08:30:47 GMT 2021","Mon Dec 13 08:30:52 GMT 2021","4796","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"passed","Mon Dec 13 08:26:50 GMT 2021","Mon Dec 13 08:26:50 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Mon Dec 13 09:19:48 GMT 2021","Mon Dec 13 09:19:55 GMT 2021","6981","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"passed","Mon Dec 13 08:29:14 GMT 2021","Mon Dec 13 08:29:18 GMT 2021","4165","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"passed","Mon Dec 13 09:10:53 GMT 2021","Mon Dec 13 09:11:25 GMT 2021","31832","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Dec 13 09:40:32 GMT 2021","Mon Dec 13 09:40:38 GMT 2021","5911","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"skipped","Mon Dec 13 08:34:55 GMT 2021","Mon Dec 13 08:34:55 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"passed","Mon Dec 13 09:31:11 GMT 2021","Mon Dec 13 09:31:38 GMT 2021","27847","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","increments the current value by one","increments the current value by one",""
"broken","Mon Dec 13 09:19:55 GMT 2021","Mon Dec 13 09:20:03 GMT 2021","8694","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"failed","Mon Dec 13 08:46:22 GMT 2021","Mon Dec 13 08:47:40 GMT 2021","77754","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"passed","Mon Dec 13 08:45:58 GMT 2021","Mon Dec 13 08:46:07 GMT 2021","8870","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"failed","Mon Dec 13 08:49:22 GMT 2021","Mon Dec 13 08:49:27 GMT 2021","4837","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:31:38 GMT 2021","Mon Dec 13 09:31:52 GMT 2021","14278","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"passed","Mon Dec 13 08:37:49 GMT 2021","Mon Dec 13 08:37:57 GMT 2021","7828","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered from","tampered from",""
"passed","Mon Dec 13 09:34:32 GMT 2021","Mon Dec 13 09:35:29 GMT 2021","56991","","Contract: Counters decrement after incremented to 3","","Contract: Counters decrement after incremented to 3","can be called multiple times","can be called multiple times",""
"passed","Mon Dec 13 09:10:28 GMT 2021","Mon Dec 13 09:10:35 GMT 2021","6716","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Dec 13 09:21:36 GMT 2021","Mon Dec 13 09:22:09 GMT 2021","32875","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Mon Dec 13 09:23:55 GMT 2021","Mon Dec 13 09:24:31 GMT 2021","35984","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","returns false when removing keys not in the set","returns false when removing keys not in the set",""
"broken","Mon Dec 13 09:22:03 GMT 2021","Mon Dec 13 09:22:31 GMT 2021","28143","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Mon Dec 13 08:28:18 GMT 2021","Mon Dec 13 08:28:25 GMT 2021","6235","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Mon Dec 13 09:14:34 GMT 2021","Mon Dec 13 09:14:47 GMT 2021","13750","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Mon Dec 13 08:50:54 GMT 2021","Mon Dec 13 08:51:02 GMT 2021","8237","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"failed","Mon Dec 13 08:52:04 GMT 2021","Mon Dec 13 08:52:15 GMT 2021","11742","","Contract: PullPayment payments","","Contract: PullPayment payments","can add multiple balances on one account","can add multiple balances on one account",""
"failed","Mon Dec 13 08:29:17 GMT 2021","Mon Dec 13 08:29:20 GMT 2021","2885","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Mon Dec 13 09:39:33 GMT 2021","Mon Dec 13 09:39:39 GMT 2021","5954","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 1","downcasts 1",""
"broken","Mon Dec 13 09:05:07 GMT 2021","Mon Dec 13 09:07:15 GMT 2021","127379","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Mon Dec 13 08:30:17 GMT 2021","Mon Dec 13 08:30:21 GMT 2021","4691","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"failed","Mon Dec 13 08:49:00 GMT 2021","Mon Dec 13 08:49:09 GMT 2021","8755","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 09:29:24 GMT 2021","Mon Dec 13 09:29:32 GMT 2021","8201","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 (4294967296)","reverts when downcasting 2^32 (4294967296)",""
"failed","Mon Dec 13 08:29:22 GMT 2021","Mon Dec 13 08:29:25 GMT 2021","2857","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Mon Dec 13 09:29:21 GMT 2021","Mon Dec 13 09:29:29 GMT 2021","7843","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Mon Dec 13 09:16:22 GMT 2021","Mon Dec 13 09:18:15 GMT 2021","113053","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"passed","Mon Dec 13 09:37:35 GMT 2021","Mon Dec 13 09:37:40 GMT 2021","5903","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting 2^15 + 1 (32769)","reverts when downcasting 2^15 + 1 (32769)",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"failed","Mon Dec 13 08:49:01 GMT 2021","Mon Dec 13 08:49:05 GMT 2021","4225","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Dec 13 09:15:24 GMT 2021","Mon Dec 13 09:15:36 GMT 2021","12275","","Contract: ERC721Pausable when token is paused isApprovedForAll","","Contract: ERC721Pausable when token is paused isApprovedForAll","returns the approval of the operator","returns the approval of the operator",""
"passed","Mon Dec 13 08:29:23 GMT 2021","Mon Dec 13 08:29:25 GMT 2021","1957","tests.brownie.token.tests","test_approve","","","","test_approve",""
"passed","Mon Dec 13 09:22:47 GMT 2021","Mon Dec 13 09:23:02 GMT 2021","15104","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","subtracts correctly","subtracts correctly",""
"passed","Mon Dec 13 08:52:37 GMT 2021","Mon Dec 13 08:52:50 GMT 2021","13315","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","can take a drastic measure in a pause","can take a drastic measure in a pause",""
"passed","Mon Dec 13 09:35:18 GMT 2021","Mon Dec 13 09:35:24 GMT 2021","5975","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)",""
"broken","Mon Dec 13 09:16:25 GMT 2021","Mon Dec 13 09:18:45 GMT 2021","140540","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Mon Dec 13 08:47:46 GMT 2021","Mon Dec 13 08:47:56 GMT 2021","9860","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Dec 13 09:21:46 GMT 2021","Mon Dec 13 09:22:49 GMT 2021","63115","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","expired","expired",""
"passed","Mon Dec 13 08:53:02 GMT 2021","Mon Dec 13 08:53:15 GMT 2021","13312","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Mon Dec 13 09:24:42 GMT 2021","Mon Dec 13 09:24:48 GMT 2021","5872","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"broken","Mon Dec 13 09:01:34 GMT 2021","Mon Dec 13 09:05:14 GMT 2021","220066","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Mon Dec 13 09:07:19 GMT 2021","Mon Dec 13 09:07:33 GMT 2021","14259","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"passed","Mon Dec 13 09:28:26 GMT 2021","Mon Dec 13 09:29:14 GMT 2021","48879","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds several values","adds several values",""
"passed","Mon Dec 13 08:40:11 GMT 2021","Mon Dec 13 08:40:27 GMT 2021","15927","","Contract: ERC2771Context when receiving a relayed call msgData","","Contract: ERC2771Context when receiving a relayed call msgData","returns the relayed transaction original data","returns the relayed transaction original data",""
"passed","Mon Dec 13 09:36:53 GMT 2021","Mon Dec 13 09:36:59 GMT 2021","5853","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 1","downcasts 1",""
"passed","Mon Dec 13 08:30:21 GMT 2021","Mon Dec 13 08:30:26 GMT 2021","4528","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"failed","Mon Dec 13 08:48:37 GMT 2021","Mon Dec 13 08:48:50 GMT 2021","13262","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Dec 13 08:29:23 GMT 2021","Mon Dec 13 08:29:23 GMT 2021","213","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"passed","Mon Dec 13 09:26:39 GMT 2021","Mon Dec 13 09:26:56 GMT 2021","16323","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Dec 13 08:31:11 GMT 2021","Mon Dec 13 08:31:16 GMT 2021","4771","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"passed","Mon Dec 13 09:21:18 GMT 2021","Mon Dec 13 09:22:01 GMT 2021","43291","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Mon Dec 13 08:29:55 GMT 2021","Mon Dec 13 08:29:58 GMT 2021","2445","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"passed","Mon Dec 13 09:19:53 GMT 2021","Mon Dec 13 09:21:36 GMT 2021","102245","","Contract: EnumerableMap set","","Contract: EnumerableMap set","returns false when adding keys already in the set","returns false when adding keys already in the set",""
"broken","Mon Dec 13 09:16:24 GMT 2021","Mon Dec 13 09:18:22 GMT 2021","118226","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"skipped","Mon Dec 13 09:01:09 GMT 2021","Mon Dec 13 09:01:09 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"passed","Mon Dec 13 09:33:04 GMT 2021","Mon Dec 13 09:33:10 GMT 2021","5969","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"passed","Mon Dec 13 09:39:45 GMT 2021","Mon Dec 13 09:39:51 GMT 2021","5821","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts -2^127 (-170141183460469231731687303715884105728)","downcasts -2^127 (-170141183460469231731687303715884105728)",""
